Index	Label	Frequency
7039	joliment	2
7040	aiderait	17
7041	aiderait-il	2
7042	x	6
7043	indique	17
7044	fabuleuse	1
7045	arrivez	14
7046	feriez	114
7047	activer	1
7048	magner	1
7049	5	39
7050	mérites	17
7051	méritez	19
7052	effectivement	13
7053	probablement	282
7054	resplendissante	3
7055	parfaits	12
7056	parfaites	8
7057	rendez	13
7058	aies	163
7059	autorisation	7
7060	citer	4
7061	sacrement	1
7062	passe-temps	54
7063	arrêtes	15
7064	arrêtiez	15
7065	cesses	6
7066	distant	6
7067	utiles	19
7068	fûtes	6
7069	septième	8
7070	obéiras	1
7071	obéirez	1
7072	survivrez	1
7073	survivras	1
7074	auras	69
7075	aurez	68
7076	rêveuse	2
7077	tocard	1
7078	constitues	1
7079	constituez	1
7080	traître	8
7081	traîtresse	2
7082	licenciés	5
7083	licenciées	1
7084	comprendre	329
7085	belles	46
7086	suffisante	6
7087	suffisants	6
7088	suffisantes	1
7089	courtoise	4
7090	courtoises	2
7091	dangereuse	17
7092	oublieux	2
7093	oublieuse	1
7094	virée	14
7095	virés	8
7096	virées	6
7097	odieux	4
7098	odieuse	3
7099	odieuses	1
7100	observation	4
7101	tenaces	1
7102	cries	3
7103	frissonnes	2
7104	trembles	1
7105	tremblez	1
7106	bavard	4
7107	bavarde	4
7108	bavards	2
7109	bavardes	1
7110	tendue	6
7111	tendus	3
7112	tendues	2
7113	immorale	1
7114	avisée	8
7115	sages	7
7116	avisés	2
7117	avisées	2
7118	merveilleuse	30
7119	merveilleuses	3
7120	braguette	6
7121	fermeture	7
7122	dévalisé	5
7123	abattit	8
7124	feuille	17
7125	ajoute	8
7126	ajoutez	6
7127	ajoute-le	1
7128	freins	4
7129	vais-je	14
7130	compréhensible	7
7131	surréagis	1
7132	arrestation	7
7133	conviendra	8
7134	parfaitement	87
7135	japonaises	15
7136	sympathiques	11
7137	valent-ils	1
7138	valent-elles	1
7139	bacheliers	1
7140	respires	1
7141	écoutes	19
7142	écoutes-tu	13
7143	motivées	1
7144	religion	16
7145	posez-moi	1
7146	autrui	4
7147	conduisez-vous	4
7148	voleurs	26
7149	gare	291
7150	voleuses	3
7151	construisent	5
7152	nids	3
7153	ambulance	25
7154	appelle-la	1
7155	directement	33
7156	composer	7
7157	puisse	266
7158	copies	12
7159	effectuer	30
7160	réaliser	19
7161	rapprocher	4
7162	développer	11
7163	traduire	50
7164	portez	17
7165	champagne	14
7166	rechargez	1
7167	recharge	2
7168	cliquez	5
7169	lien	15
7170	cocaïne	7
7171	approche-toi	3
7172	approchez-vous	1
7173	admets-le	3
7174	admettez-le	2
7175	compare	13
7176	prêter	90
7177	pouviez-vous	5
7178	pouvais-tu	5
7179	distribue-nous	1
7180	distribuez-nous	1
7181	savais-tu	33
7182	saviez-vous	23
7183	vécu	97
7184	lus	13
7185	envoyés	7
7186	envoyées	17
7187	alimentaire	10
7188	désactive	1
7189	désactivez	1
7190	fourmis	15
7191	aiment-ils	1
7192	arrive-t-il	16
7193	disposez-vous	43
7194	animal	46
7195	domestique	7
7196	blonde	15
7197	latin	15
7198	vis-tu	18
7199	sachet	1
7200	nages	3
7201	souhaitez-vous	18
7202	vit-il	4
7203	connaît-elle	3
7204	veut-il	26
7205	importe-t-elle	1
7206	ignorant	6
7207	refaites	3
7208	refais	8
7209	cochonneries	5
7210	endors	4
7211	supplier	6
7212	réitère	1
7213	réitérez	1
7214	foire	6
7215	foirez	1
7216	menacez	2
7217	appréciez-vous	10
7218	pleins	10
7219	remplissez	17
7220	formulaire	32
7221	cuis-moi	1
7222	œuf	25
7223	selle	3
7224	genoux	24
7225	agenouille-toi	1
7226	agenouillez-vous	1
7227	aboule	1
7228	donne-les	1
7229	donnez-les	1
7230	états-unis	95
7231	mesdames	5
7232	saisis	12
7233	saisissez	4
7234	crée	4
7235	hâte-toi	1
7236	foin	6
7237	paraissait	11
7238	encombre	4
7239	réclamé	5
7240	mâcha	1
7241	gomme	5
7242	grains	2
7243	protesta	2
7244	clamecé	1
7245	canné	1
7246	brutalement	6
7247	vase	45
7248	expira	1
7249	bruyamment	5
7250	transmis	6
7251	enivra	1
7252	enivré	2
7253	remit	8
7254	saisit	8
7255	saisi	24
7256	pendu	5
7257	quelques	722
7258	stylos	14
7259	maux	17
7260	ego	1
7261	sur-dimensionné	1
7262	blonds	5
7263	blond	6
7264	marron	16
7265	frisés	1
7266	bouclés	3
7267	remords	1
7268	courts	17
7269	lui-même	81
7270	casse-cou	1
7271	dramaturge	1
7272	monsieur	39
7273	physicien	5
7274	taiseux	1
7275	scientifique	32
7276	quarantaine	4
7277	incompétent	9
7278	influent	6
7279	irréaliste	6
7280	tv	7
7281	texto	9
7282	cessa	11
7283	suicidé	17
7284	frugale	1
7285	chichement	1
7286	osaka	22
7287	occupe	37
7288	honneur	36
7289	confectionna	9
7290	déménagé	32
7291	courut	37
7292	miles	15
7293	demanda	158
7294	marin	7
7295	russe	16
7296	frotta	7
7297	lança	19
7298	disait	49
7299	tordu	3
7300	marchait	16
7301	emprisonné	6
7302	moment-là	41
7303	rentra	12
7304	excusera	2
7305	pantalon	53
7306	scénarios	3
7307	journaliste	20
7308	cycle	3
7309	originaire	5
7310	géorgie	1
7311	mouise	4
7312	poches	38
7313	fourre	6
7314	fouilles	1
7315	oseille	3
7316	avertissements	4
7317	assombrirent	1
7318	exemple	47
7319	rampe	6
7320	griller	3
7321	penseriez-vous	1
7322	courions	2
7323	courais	3
7324	couraient	3
7325	couriez	3
7326	courait	11
7327	portez-vous	28
7328	faisons-nous	16
7329	trouve-t-on	4
7330	stoppons-nous	1
7331	prend-il	15
7332	épelle-t-on	1
7333	écrit-on	6
7334	longueur	21
7335	font-ils	15
7336	font-elles	7
7337	coûtent-ils	1
7338	coûtent-elles	2
7339	saurais-je	3
7340	réussirait	2
7341	trouverais-tu	1
7342	trouveriez-vous	1
7343	débiteur	3
7344	débitrice	1
7345	hamburger	9
7346	sandwich	38
7347	appât	6
7348	hameçon	5
7349	baigne	7
7350	quotidiennement	34
7351	pardonner	23
7352	verrouillai	3
7353	cactus	1
7354	webcam	1
7355	achetai	6
7356	brossé	6
7357	coiffé	2
7358	coiffée	1
7359	consoler	4
7360	difficilement	11
7361	chopin	9
7362	appuyer	24
7363	blâmer	30
7364	ralentir	13
7365	vêtements	184
7366	enregistré	9
7367	considération	18
7368	envisagé	9
7369	intervenir	10
7370	pus	21
7371	accordé	10
7372	achetés	4
7373	achetées	10
7374	diplômé	31
7375	diplômée	12
7376	ignorais	120
7377	inscrit	9
7378	négocie	1
7379	vulnérable	1
7380	échappai	1
7381	cache-nez	1
7382	oubliais	1
7383	dégoté	12
7384	tapé	8
7385	abeille	18
7386	tirée	7
7387	descendu	21
7388	cauchemar	14
7389	chahutée	3
7390	hypocrites	2
7391	moustiques	18
7392	parents	534
7393	journées	4
7394	pluvieuses	1
7395	couleur	112
7396	coupure	4
7397	migraine	7
7398	passeport	64
7399	proposition	131
7400	voilier	2
7401	otite	1
7402	châtains	3
7403	disques	4
7404	détail	34
7405	intimité	18
7406	économies	7
7407	possession	32
7408	fond	46
7409	lot	6
7410	saine	10
7411	marine	9
7412	hâte	69
7413	passer	434
7414	titre	16
7415	propriété	19
7416	titularisé	2
7417	titularisée	1
7418	continuais	2
7419	viendrais	18
7420	laissai	5
7421	aventures	6
7422	défis	8
7423	tant	283
7424	choucroute	2
7425	chemise	126
7426	jupe	23
7427	couleurs	19
7428	chapeaux	8
7429	couleur-ci	1
7430	probabilités	4
7431	pastèque	7
7432	robe	180
7433	écharpe	15
7434	souliers	6
7435	style	23
7436	plu	63
7437	bougies	23
7438	hôtel	191
7439	confortablement	3
7440	barrage	5
7441	boucle	9
7442	oreille	46
7443	équilibre	10
7444	hamburgers	6
7445	public	87
7446	album	34
7447	raffole	2
7448	appart	1
7449	moquai	1
7450	fabriqué	5
7451	enterre	3
7452	manquent	19
7453	manqués	2
7454	minutes	302
7455	répit	2
7456	clavier	3
7457	longue	96
7458	électricité	36
7459	dentifrice	17
7460	sus	3
7461	retournée	6
7462	hoché	3
7463	yens	54
7464	crocheté	2
7465	serrure	21
7466	prévois	59
7467	tambourin	1
7468	volley	6
7469	ignorance	15
7470	élagué	1
7471	muscle	3
7472	distendu	1
7473	entorse	2
7474	repoussai	1
7475	embouti	3
7476	recommandé	39
7477	2013	30
7478	appréciais	10
7479	plaisantant	1
7480	assisté	26
7481	victoire	21
7482	planche	8
7483	roulettes	3
7484	bestiole	3
7485	balayé	6
7486	géographie	8
7487	autrement	21
7488	autoroute	8
7489	58	1
7490	plates	4
7491	assiette	20
7492	ordinaire	51
7493	portatif	2
7494	assiettes	13
7495	confesser	1
7496	mouriez	1
7497	meures	1
7498	voulu	176
7499	souhaitais	10
7500	averti	15
7501	avertie	5
7502	passager	9
7503	célébrais	1
7504	défenses	2
7505	dissuada	2
7506	dissuadé	6
7507	discrédité	1
7508	discréditée	1
7509	faisais	76
7510	minorité	1
7511	bouleversé	5
7512	bouleversée	1
7513	submergé	4
7514	submergée	3
7515	éprouvais	1
7516	bornes	2
7517	inconsciente	7
7518	affamée	2
7519	draguais	1
7520	informée	6
7521	punie	9
7522	poursuivis	4
7523	lecture	38
7524	harvard	25
7525	choisir	78
7526	choisirai	5
7527	rendrai	37
7528	séjournerai	1
7529	6h30	5
7530	remporté	18
7531	cèderai	2
7532	reculerai	1
7533	nierai	1
7534	négocierai	1
7535	apprécierais	42
7536	candidat	19
7537	présenter	120
7538	rentrerai	5
7539	nourrir	43
7540	nourrirai	1
7541	garderai	20
7542	recommanderai	1
7543	enverrai	28
7544	libèrerai	2
7545	assoirai	1
7546	voterai	2
7547	éducateur	2
7548	canin	3
7549	bourreau	4
7550	loque	4
7551	astronome	1
7552	âgée	34
7553	consciente	11
7554	observé	8
7555	concentration	6
7556	penser	256
7557	extrêmement	81
7558	réjouis	126
7559	bondis	2
7560	jardin	157
7561	irremplaçable	3
7562	perosnne	1
7563	supposer	6
7564	maigris	1
7565	matérialiste	7
7566	joueuse	3
7567	divination	1
7568	devin	1
7569	télépathe	2
7570	institutrice	44
7571	indisponible	2
7572	persuadé	22
7573	persuadée	4
7574	sauvage	5
7575	supérieur	19
7576	maladie	84
7577	débordé	3
7578	sorte	189
7579	voisin	42
7580	chiasse	1
7581	fierté	19
7582	rumeurs	22
7583	identifiez-vous	1
7584	identifie-toi	1
7585	inflation	9
7586	diminué	11
7587	assurez-le	1
7588	assure-le	1
7589	regarde-t-il	4
7590	notarié	1
7591	pur	11
7592	garanti	6
7593	profonde	31
7594	couvre-feu	5
7595	morceaux	19
7596	survenu	47
7597	rafraîchi	4
7598	brille	10
7599	facultatif	1
7600	familier	37
7601	vieillit	6
7602	plut	13
7603	fortement	16
7604	chargée	25
7605	massacre	3
7606	fastidieux	3
7607	amphigourique	1
7608	délibéré	3
7609	déprimant	9
7610	désastreux	3
7611	dégoutant	3
7612	inattendu	12
7613	convaincant	4
7614	branlant	1
7615	nuageuse	1
7616	conspiration	4
7617	complot	6
7618	dictionnaire	161
7619	début	94
7620	délicieuse	17
7621	enfance	49
7622	hésiter	7
7623	hésitation	8
7624	nœuds	1
7625	chimérique	1
7626	insensé	13
7627	confidentiel	3
7628	gênant	4
7629	rafraîchit	2
7630	assombrit	5
7631	obscurcit	1
7632	gentiment	14
7633	humaine	13
7634	celui	202
7635	débat	18
7636	pleut	102
7637	dru	2
7638	arrangé	11
7639	imprécis	1
7640	façon	208
7641	ressemblant	3
7642	dites-leur	9
7643	dis-leur	9
7644	deviner	35
7645	distances	14
7646	frappez	3
7647	concentrons-nous	4
7648	refaisons-le	2
7649	refaisons-la	1
7650	calcul	8
7651	tirons	2
7652	courte-paille	1
7653	marions-nous	1
7654	ignorons	8
7655	enquêtons	5
7656	disons	12
7657	tentons-le	2
7658	serrons-nous	2
7659	chantons	2
7660	recommençons	2
7661	entrons	3
7662	jetons-y	1
7663	divertissante	3
7664	cierges	6
7665	occupe-toi	4
7666	paille	5
7667	bout	110
7668	bail	9
7669	bazar	11
7670	prévaudra	4
7671	prédiction	4
7672	envoie-moi	6
7673	puissance	11
7674	désordre	12
7675	gelées	1
7676	liées	2
7677	aiguisé	6
7678	affûté	3
7679	ennuyeuse	14
7680	épaule	45
7681	admis	26
7682	introduire	7
7683	pouvait	235
7684	comprit	2
7685	rats	11
7686	terrifie	4
7687	clochait	9
7688	opposés	6
7689	attirent	2
7690	vies	20
7691	payez	5
7692	soutiens-moi	1
7693	expliquez	5
7694	jouet	15
7695	allume-le	1
7696	tourner	50
7697	fais-toi	3
7698	augmentent	8
7699	production	15
7700	posez-le	3
7701	enfile	6
7702	enfilez	6
7703	pantalons	7
7704	lis-le	4
7705	épines	5
7706	visse-le	1
7707	inspecte	1
7708	envoie-le	1
7709	envoie-nous	2
7710	envoyez-nous	1
7711	suites	2
7712	fascinait	1
7713	donnée	23
7714	détentrice	1
7715	silhouette	7
7716	débutante	5
7717	31	4
7718	asociale	1
7719	connaissait	60
7720	adolescente	13
7721	adolescent	21
7722	ado	1
7723	turner	1
7724	amèrement	5
7725	niaise	1
7726	coriace	5
7727	argument	20
7728	hyperactive	1
7729	berceuse	1
7730	fleur	32
7731	résolvez	1
7732	résous	2
7733	répondait	3
7734	pourtant	9
7735	droites	2
7736	balance	6
7737	harceler	8
7738	réagir	9
7739	excessive	7
7740	dramatiser	2
7741	exagérer	13
7742	risquez	6
7743	aspirine	11
7744	raconte-moi	9
7745	termites	2
7746	lourde	26
7747	massive	2
7748	essentiel	17
7749	évoque	10
7750	sonnait	3
7751	mur	94
7752	supposition	9
7753	volera	1
7754	sapin	43
7755	dérangeant	1
7756	opinion	131
7757	risible	2
7758	indéniable	3
7759	sonna	24
7760	chèque	21
7761	provision	1
7762	policiers	20
7763	foule	61
7764	fila	3
7765	âne	3
7766	brait	1
7767	grincé	1
7768	évanouies	1
7769	pouffèrent	2
7770	pouffé	1
7771	gloussèrent	1
7772	enrayée	1
7773	émoussé	1
7774	couvercle	8
7775	phares	17
7776	allumés	6
7777	voyants	1
7778	écrasa	4
7779	loyer	42
7780	épaisse	12
7781	système	51
7782	tactique	2
7783	cuve	1
7784	pure	13
7785	dieux	2
7786	échappatoire	2
7787	véritables	15
7788	massives	2
7789	massifs	3
7790	regardent	16
7791	mènent	6
7792	aisée	5
7793	croyaient	9
7794	rirent	11
7795	déporté	1
7796	chassaient	2
7797	renards	4
7798	cessent	7
7799	enlevé	16
7800	enlevée	4
7801	ressemblent	23
7802	relâché	7
7803	convenait	12
7804	parlaient	13
7805	torturé	4
7806	voyagent	3
7807	tiraient	2
7808	haletaient	2
7809	fortunées	1
7810	survivront	2
7811	mangeront	4
7812	aimeront	2
7813	négocieront	2
7814	essayeront	5
7815	menteuses	3
7816	cannibales	1
7817	excellentes	8
7818	excellents	7
7819	onéreuses	2
7820	identiques	4
7821	écoutent	8
7822	meurtriers	1
7823	chics	1
7824	étonnés	1
7825	étonnées	1
7826	intacts	1
7827	intactes	3
7828	caisse	44
7829	légère	15
7830	seau	23
7831	extra	1
7832	noix	9
7833	coco	3
7834	tableau	126
7835	choquant	4
7836	extorsion	1
7837	charabia	1
7838	tordant	1
7839	plier	11
7840	insultant	4
7841	irrégulier	2
7842	justifié	2
7843	offensant	2
7844	permanent	2
7845	révoltant	1
7846	écœurant	2
7847	temporaire	10
7848	unique	54
7849	louche	5
7850	suspect	40
7851	moisi	7
7852	jetez-moi	1
7853	lancez-moi	2
7854	lance-moi	2
7855	jeudi	17
7856	régale	1
7857	étouffer	5
7858	prier	13
7859	comporté	11
7860	croyait	25
7861	trahit	5
7862	décrit	11
7863	blesser	51
7864	prétend	17
7865	méprisait	2
7866	apparu	9
7867	écoutait	13
7868	divorça	5
7869	nauséeux	3
7870	qi	1
7871	élevé	58
7872	iphone	4
7873	arthrite	1
7874	foncée	1
7875	engelures	1
7876	aidés	14
7877	aidées	5
7878	imita	1
7879	imité	1
7880	bijoutier	1
7881	chiffe	1
7882	molle	3
7883	loup-garou	2
7884	agressif	10
7885	vieillard	1
7886	frustré	4
7887	dégarnit	1
7888	grandir	10
7889	grandit	9
7890	menotté	4
7891	université	109
7892	thérapie	2
7893	indécis	8
7894	perspicace	3
7895	intolérant	2
7896	passionné	6
7897	possessif	1
7898	productif	9
7899	protecteur	3
7900	rétablit	2
7901	convalescence	2
7902	remet	6
7903	remarquable	11
7904	infidèle	1
7905	insociable	1
7906	mineur	7
7907	formé	19
7908	ramper	6
7909	country	10
7910	tricoter	5
7911	déconcerté	4
7912	marmonne	1
7913	renonça	2
7914	renoncé	5
7915	jeté	28
7916	empoisonné	7
7917	reconnu	54
7918	rassit	1
7919	patiemment	7
7920	emballé	8
7921	parait	9
7922	servi	40
7923	rapport	168
7924	serré	32
7925	serra	14
7926	alignement	1
7927	comprenait	11
7928	fumait	10
7929	autrefois	23
7930	attendue	13
7931	venger	4
7932	mises	20
7933	enthousiasmé	6
7934	délirait	1
7935	plaindra	1
7936	continuera	3
7937	tarder	14
7938	cédera	2
7939	approuverait	3
7940	réfléchira	1
7941	comprendra	2
7942	imagination	58
7943	suffoquer	1
7944	essaie-la	1
7945	alimentation	14
7946	tuyau	11
7947	hibernent	2
7948	bières	18
7949	acrylique	1
7950	sépare-t	1
7951	utilise-le	1
7952	perds-le	1
7953	rends-nous	1
7954	rendez-nous	2
7955	langage	23
7956	abhorrons	1
7957	sentions	1
7958	défauts	16
7959	camarades	19
7960	mariées	18
7961	croyons	6
7962	construire	21
7963	résoudre	164
7964	arrivons	13
7965	fermons	5
7966	7	18
7967	pleurâmes	1
7968	levâmes	3
7969	aube	11
7970	réunion	341
7971	vaccin	4
7972	mandat	13
7973	fournisseurs	2
7974	témoins	5
7975	familière	7
7976	aspirons	1
7977	occupons	3
7978	cherchée	5
7979	parcs	7
7980	nuit-là	16
7981	mourûmes	1
7982	répétons	1
7983	restaurant	174
7984	louâmes	1
7985	canoë	4
7986	entraînons	1
7987	fîmes	10
7988	essayés	2
7989	essayées	3
7990	préoccupés	3
7991	préoccupées	2
7992	impressionnés	15
7993	impressionnées	10
7994	sceptiques	6
7995	terrifiés	4
7996	terrifiées	3
7997	bataille	23
7998	emploierons	1
7999	gérerons	1
8000	protégerons	2
8001	aventureux	3
8002	aventureuses	2
8003	lâches	6
8004	retraités	2
8005	retraitées	1
8006	fêtons	2
8007	coopérons	1
8008	extravertis	2
8009	devenons	2
8010	pressées	6
8011	introvertis	2
8012	journalistes	9
8013	tueurs	2
8014	tueuses	1
8015	clous	7
8016	persévérons	1
8017	pessimistes	1
8018	retirons	3
8019	ascendant	1
8020	rejouons	1
8021	dignes	3
8022	averties	4
8023	chauds	11
8024	obéissante	2
8025	collection	23
8026	excellente	29
8027	révélation	4
8028	judicieuse	1
8029	caché	60
8030	dit-elle	2
8031	révélé	17
8032	bonheur	53
8033	délai	21
8034	consiste	14
8035	disais-je	1
8036	était-elle	11
8037	passerait-il	3
8038	arriverait-il	1
8039	quels	137
8040	tache	18
8041	cible	19
8042	spécialité	13
8043	arrivons-nous	2
8044	ouvre-t-il	5
8045	viendra-t-il	8
8046	passés	9
8047	habites-tu	6
8048	habites	4
8049	gares-tu	1
8050	livret	3
8051	situe	29
8052	irons-nous	2
8053	seras-tu	13
8054	serez-vous	9
8055	veste	62
8056	billet	68
8057	loquet	1
8058	piger	1
8059	validé	1
8060	tourte	5
8061	agacées	2
8062	résistes-tu	3
8063	résistez-vous	3
8064	blanche	40
8065	devons-nous	27
8066	encourir	7
8067	rirais-je	1
8068	mentirait-elle	1
8069	sera-t-il	26
8070	payerez-vous	3
8071	payeras-tu	3
8072	servir	42
8073	waou	2
8074	remuez	3
8075	actrices	2
8076	importants	19
8077	importantes	34
8078	importante	99
8079	nier	18
8080	louper	7
8081	auriez	129
8082	donnas	1
8083	cinglés	4
8084	battes	1
8085	conditions	33
8086	apprenez	6
8087	apprécies	11
8088	appréciez	8
8089	européen	5
8090	européenne	7
8091	resplendissant	2
8092	resplendissants	1
8093	resplendissantes	1
8094	quelque-chose	2
8095	retenir	29
8096	points	34
8097	suture	3
8098	tirera	2
8099	fusillé	2
8100	fusillée	2
8101	serez	137
8102	fusillés	2
8103	fusillées	2
8104	réussiras	11
8105	réussirez	8
8106	trouveras	23
8107	piètre	4
8108	disgrâce	1
8109	meurtrier	14
8110	survivant	3
8111	survivante	3
8112	exprimes	1
8113	exprimez	1
8114	contagieuses	3
8115	diplomatie	5
8116	dégoûtant	11
8117	dégoûtante	7
8118	dégoûtants	2
8119	dégoûtantes	2
8120	surmené	4
8121	surmenée	4
8122	surmenées	1
8123	surmenés	2
8124	productive	5
8125	productifs	2
8126	productives	2
8127	sûreté	2
8128	cerné	3
8129	cernées	1
8130	cernée	2
8131	experte	4
8132	maître	20
8133	maîtresse	13
8134	doyen	4
8135	doyenne	4
8136	aînée	19
8137	maigres	4
8138	hostile	7
8139	braves	2
8140	vive	21
8141	vifs	1
8142	vives	1
8143	craintif	4
8144	craintive	4
8145	craintifs	2
8146	craintives	2
8147	peureux	3
8148	peureuse	2
8149	peureuses	1
8150	griffé	3
8151	révolte	2
8152	éclata	28
8153	entrée	82
8154	gratuite	12
8155	visions	2
8156	exige	17
8157	permis	104
8158	applaudissements	4
8159	fusé	3
8160	contentés	2
8161	contentées	2
8162	bouddhiste	4
8163	croyant	2
8164	criminelle	4
8165	partez-vous	14
8166	amuses-tu	2
8167	divertissez-vous	2
8168	passes-tu	21
8169	passez-vous	22
8170	amusez	8
8171	intéressées	20
8172	moquez	5
8173	moques	2
8174	inscrite	6
8175	inscrits	2
8176	végétarien	11
8177	végétariens	5
8178	végétariennes	2
8179	participation	3
8180	contient	22
8181	houblon	1
8182	fascinent	2
8183	passionnent	1
8184	abattus	6
8185	flûte	10
8186	achetez	9
8187	vendez	3
8188	oreiller	17
8189	louer	33
8190	raquettes	3
8191	menu	18
8192	accomplir	33
8193	croire	593
8194	traire	11
8195	conseillée	5
8196	changez	11
8197	croisons	2
8198	croise	4
8199	mention	8
8200	habité	6
8201	habitaient-ils	1
8202	vivaient-ils	1
8203	régner	1
8204	culpabilité	12
8205	blog	3
8206	duplicata	1
8207	exemplaire	8
8208	parlez-vous	43
8209	parles-tu	37
8210	kiffes	1
8211	robots	7
8212	véhiculés	1
8213	véhiculées	1
8214	conduise	12
8215	lis-tu	11
8216	lisez-vous	12
8217	souvenez-vous	20
8218	souviens-tu	23
8219	voyagez-vous	6
8220	sauvent	2
8221	aime-t-il	6
8222	offense-t-il	2
8223	offusque-t-il	2
8224	signifie-t-il	17
8225	convient-il	5
8226	mord-il	2
8227	sait-elle	5
8228	imitateur	1
8229	sélectif	1
8230	sélective	1
8231	avare	5
8232	pudique	2
8233	croyez	18
8234	autant	310
8235	attirez	3
8236	rate	1
8237	condescendance	1
8238	conte	7
8239	racontez	8
8240	contez	1
8241	remerciez	3
8242	pierres	16
8243	détend	1
8244	dépoussiérez	1
8245	étagère	43
8246	aussitôt	48
8247	dépensé	51
8248	endosse	1
8249	profitez	4
8250	week-end	150
8251	dollar	15
8252	paniqua	2
8253	affolait	1
8254	changeait	2
8255	explique-moi	2
8256	expliquez-moi	2
8257	blancs	15
8258	espaces	2
8259	remplis	10
8260	commencement	15
8261	sortez-le	1
8262	sors-le	1
8263	emmène-moi	4
8264	sortez-moi	2
8265	sors-moi	2
8266	amenez-moi	2
8267	obtiens-moi	2
8268	obtenez-moi	2
8269	réveillez-moi	4
8270	passage	26
8271	sors-nous	1
8272	sortez-nous	1
8273	rends-le-moi	1
8274	rendez-le-moi	1
8275	fournis-moi	2
8276	fournissez-moi	2
8277	cassant	1
8278	laboratoire	7
8279	pendre	5
8280	hôpital	193
8281	télécommande	11
8282	thanksgiving	3
8283	overdose	2
8284	conseilla	83
8285	enquis	4
8286	quémandé	1
8287	heurta	1
8288	cogna	3
8289	genou	16
8290	cogné	8
8291	inspiration	18
8292	respiré	1
8293	enfreignit	1
8294	termina	8
8295	débuta	5
8296	1	13
8297	mile	8
8298	parvient	9
8299	roue	10
8300	trépassa	1
8301	exprime	5
8302	chèvre	16
8303	respiration	14
8304	retint	6
8305	poissonnier	1
8306	environ	115
8307	camarade	11
8308	collègue	6
8309	borné	2
8310	soigneux	1
8311	érudit	4
8312	garda	9
8313	tapa	5
8314	jugement	14
8315	effrontément	2
8316	alluma	11
8317	mémoire	66
8318	prévenances	1
8319	présenta	18
8320	riposter	1
8321	dépouillé	6
8322	dépouillée	5
8323	roula	3
8324	auprès	38
8325	remercier	92
8326	montra	38
8327	chinois	43
8328	repoussé	6
8329	toucha	6
8330	fausse	27
8331	vieillissait	3
8332	soixante-dix	10
8333	kilos	19
8334	loterie	10
8335	marcheur	2
8336	critique	45
8337	gastronomique	1
8338	nègre	2
8339	gardien	9
8340	méthamphétamines	1
8341	aristocrate	2
8342	rapproche	6
8343	concret	1
8344	bougre	1
8345	nôtres	12
8346	frôle	1
8347	cinquante	36
8348	indépendant	12
8349	bouc	6
8350	émissaire	5
8351	imprimer	3
8352	déchirés	1
8353	suie	1
8354	grises	2
8355	bagage	3
8356	adresse	140
8357	bruns	4
8358	épatant	1
8359	dérobèrent	1
8360	accélérait	1
8361	théâtre	36
8362	tabac	12
8363	position	21
8364	précision	2
8365	oublier	65
8366	parvenu	33
8367	parvenue	17
8368	économie	35
8369	musée	83
8370	déroulée	4
8371	saurais-tu	1
8372	recherche	75
8373	quête	5
8374	clients	35
8375	portugal	6
8376	tout-le-monde	1
8377	prophète	2
8378	répondis	5
8379	frites	18
8380	chips	5
8381	cacahuètes	10
8382	cuisis	4
8383	cuite	4
8384	embrayage	3
8385	amené	31
8386	brulé	2
8387	confirmer	15
8388	autoriser	10
8389	exclure	2
8390	renoncer	5
8391	imaginer	67
8392	supporte	47
8393	péché	8
8394	craché	6
8395	proposé	17
8396	accorde	9
8397	foi	22
8398	transige	1
8399	vodka	5
8400	guigne	2
8401	lamentablement	2
8402	examens	37
8403	craignis	3
8404	forcé	67
8405	porte-monnaie	16
8406	procuré	9
8407	photographique	3
8408	disposé	41
8409	tardif	3
8410	accepter	98
8411	tendis	2
8412	ennui	6
8413	colocataire	4
8414	moquette	6
8415	beurre	44
8416	toux	15
8417	aquarium	6
8418	réserve	16
8419	télescope	7
8420	crêpus	1
8421	informations	63
8422	habiller	24
8423	trente-et-un	9
8424	saper	2
8425	exercer	14
8426	avertir	18
8427	avertisse	2
8428	appareils	7
8429	neveux	1
8430	tickets	30
8431	explosions	2
8432	aidais	4
8433	intégrerai	1
8434	trouverons	14
8435	viendras	13
8436	viendrez	9
8437	salaire	67
8438	fiancer	1
8439	marier	100
8440	refaire	68
8441	décoration	9
8442	sensation	15
8443	prenante	3
8444	mission	29
8445	irlandaise	1
8446	défi	25
8447	bandes	11
8448	dessinées	10
8449	disco	1
8450	mathématiques	45
8451	professeurs	21
8452	framboises	2
8453	coutume	15
8454	traduction	23
8455	pauvreté	17
8456	regardai	5
8457	coréenne	4
8458	barbus	1
8459	papillons	12
8460	dessinée	4
8461	contes	7
8462	fées	6
8463	appels	18
8464	rôti	4
8465	promesses	45
8466	photocopies	1
8467	mourrai	3
8468	offenser	11
8469	détruire	9
8470	secrétaire	22
8471	enveloppe	22
8472	lotion	1
8473	muscade	1
8474	blâmé	3
8475	oubliée	8
8476	oubliés	1
8477	oubliées	3
8478	lubrifié	1
8479	huilé	1
8480	trompette	14
8481	initialement	8
8482	répétai	1
8483	répété	6
8484	explosion	43
8485	images	17
8486	claqué	9
8487	9	17
8488	tranché	1
8489	cigarettes	18
8490	psychologie	6
8491	suggère	69
8492	hâtions	1
8493	dépêchions	1
8494	saviez	36
8495	retirai	3
8496	foulé	6
8497	cheville	12
8498	déchargé	3
8499	marchai	2
8500	allai	18
