Index	Label	Frequency
8394	directrices	1
8395	tape	14
8396	poussée	4
8397	goûts	14
8398	baiser	31
8399	entendus	19
8400	viendra-t-il	8
8401	vif	10
8402	barbecue	7
8403	ethniques	4
8404	traditionnellement	3
8405	plaignait	6
8406	odeurs	1
8407	évoquer	1
8408	souvenirs	21
8409	découpé	2
8410	suicider	14
8411	utilises	5
8412	prépara	9
8413	volaient	3
8414	figure	14
8415	décoller	11
8416	simili	1
8417	compétence	9
8418	cruelle	12
8419	navigateur	7
8420	utilises-tu	9
8421	exclusivement	1
8422	tenus	2
8423	cotés	2
8424	procès	12
8425	échoué	67
8426	indispensable	14
8427	nettoyé	23
8428	malchanceux	21
8429	mignonnes	6
8430	adolescente	13
8431	châteaux	4
8432	entourés	4
8433	douves	4
8434	mental	8
8435	zamenhof	1
8436	déposé	2
8437	copyright	1
8438	espéranto	5
8439	armoire	9
8440	karaoké	4
8441	approfondir	1
8442	mystère	21
8443	pincée	2
8444	prudence	21
8445	jungle	6
8446	remué	6
8447	pousse	19
8448	supérieure	8
8449	amené	31
8450	hâtives	3
8451	dépense	19
8452	épargnée	2
8453	suffiront	2
8454	lancer	23
8455	qualifications	5
8456	diriger	6
8457	politesse	8
8458	téléphonait	2
8459	vole	15
8460	arrêtés	16
8461	réalisable	3
8462	terres	7
8463	finissons-en	10
8464	brillante	18
8465	habillées	6
8466	vérifie	22
8467	traire	11
8468	introduisit	4
8469	resteront	5
8470	viendras	13
8471	adorer	8
8472	détention	2
8473	sabrer	1
8474	coûts	11
8475	réessayerai	1
8476	poupées	10
8477	grasse	9
8478	poison	22
8479	emmenez-le	2
8480	économique	15
8481	ci-dessous	4
8482	jumelles	9
8483	indélicat	2
8484	échappés	6
8485	justesse	13
8486	défendu	5
8487	lot	6
8488	impératif	3
8489	agissiez	2
8490	lisais	8
8491	approuvés	1
8492	imprimez	2
8493	sous-vêtements	4
8494	épluché	2
8495	séchait	1
8496	porta	11
8497	front	14
8498	changements	29
8499	t-shirt	14
8500	travailles	20
8501	fend	1
8502	posez-le	3
8503	fiança	1
8504	3	35
8505	rasé	12
8506	sauraient-ils	1
8507	éteinte	9
8508	sensible	28
8509	lisez-vous	12
8510	vous-mêmes	16
8511	geler	1
8512	voire	5
8513	participe	3
8514	attrapez	8
8515	carabine	3
8516	mangerons	7
8517	arrêtiez	15
8518	concerné	8
8519	charges	3
8520	retirées	3
8521	optimisme	4
8522	énormes	3
8523	savon	12
8524	coures	4
8525	sida	4
8526	écoula	1
8527	rencontrassions	1
8528	blessures	17
8529	proposa	4
8530	confiantes	3
8531	ponctuels	6
8532	garé	34
8533	changez	11
8534	coiffure	11
8535	payez-vous	3
8536	devrais-tu	18
8537	zone	18
8538	sentit	35
8539	trembler	14
8540	majordome	2
8541	gulliver	2
8542	arriveront	6
8543	redresser	2
8544	autruches	2
8545	réputées	1
8546	réalisation	1
8547	avantageuse	2
8548	appareils	7
8549	électriques	5
8550	appellez	4
8551	corrige-la	1
8552	guide	21
8553	plaisantiez	2
8554	foies	9
8555	enlèvera	2
8556	eût-il	4
8557	renfilez-vous	1
8558	indéniable	3
8559	avertissement	12
8560	victimes	19
8561	inévitables	6
8562	opposer	1
8563	arracheur	1
8564	précipité	8
8565	vivons	38
8566	dégraisse	1
8567	musulman	5
8568	franchise	4
8569	marieras-tu	1
8570	décédés	12
8571	méthodique	3
8572	inculpé	1
8573	excès	16
8574	démocratie	8
8575	1975	2
8576	pires	3
8577	patients	20
8578	boulier	1
8579	éloignées	5
8580	oust	3
8581	conviendrait-il	5
8582	alezan	1
8583	enveloppa	3
8584	magazines	19
8585	écornés	1
8586	concerne	28
8587	parvenait	2
8588	éclaircir	8
8589	catholiques	3
8590	craignez-vous	1
8591	dilate	2
8592	comprennes	13
8593	contrariée	31
8594	numérique	7
8595	avérer	2
8596	quittance	1
8597	journalisme	2
8598	spectaculaire	2
8599	tribu	4
8600	terrier	1
8601	exposition	14
8602	eues	4
8603	perroquet	6
8604	immigrés	1
8605	clandestins	1
8606	ventes	13
8607	augmentent	8
8608	urgente	9
8609	présentée	6
8610	conduirais-je	2
8611	promène	14
8612	camarades	19
8613	lamentables	1
8614	figurer	6
8615	rapproche-toi	1
8616	exécuté	5
8617	léger	41
8618	individu	9
8619	surveiller	16
8620	affolait	1
8621	manuel	22
8622	débutants	7
8623	drogues	8
8624	excelle	2
8625	gaiement	4
8626	entretien	12
8627	aides-tu	5
8628	rencontrons	5
8629	devaient	10
8630	acceptera	8
8631	adversaire	7
8632	redoutable	2
8633	emballiez	1
8634	fauteuil	15
8635	bruns	4
8636	clément	3
8637	honnêtement	12
8638	préférons	2
8639	exercer	14
8640	avait-il	33
8641	envisagez	1
8642	survient	8
8643	financier	6
8644	bernée	1
8645	signalée	1
8646	barré	4
8647	confectionna	9
8648	couvrez	4
8649	graines	7
8650	avalé	7
8651	détergent	3
8652	croies	6
8653	miser	1
8654	slip	1
8655	soupçon	4
8656	proposes-tu	6
8657	touché	38
8658	allusion	10
8659	percevoir	6
8660	fermes	7
8661	rouillé	4
8662	là-haut	6
8663	prévenue	19
8664	jetiez	3
8665	irrespectueux	3
8666	valable	16
8667	file	29
8668	entraîne	18
8669	simplicité	3
8670	atout	3
8671	embauchée	5
8672	reverrons	4
8673	découvrirons	2
8674	porte-documents	1
8675	verrouillé	17
8676	balcon	6
8677	absorbe	8
8678	explicitement	3
8679	cure	6
8680	pilote	19
8681	énervées	5
8682	criminel	20
8683	torts	3
8684	aveuglé	5
8685	enseignement	6
8686	courtoise	4
8687	infirmières	3
8688	encouragement	2
8689	menons	2
8690	nouer	3
8691	croiront	2
8692	zinc	1
8693	excités	12
8694	remboursement	7
8695	emballage	4
8696	boîtes	19
8697	plastique	21
8698	durent	7
8699	correct	34
8700	vigilants	1
8701	unes	21
8702	déviait	1
8703	totalité	13
8704	thanksgiving	3
8705	secrets	27
8706	lavent	3
8707	aperçus	5
8708	zozo	1
8709	rases	3
8710	ovni	9
8711	arriverez	7
8712	29	1
8713	brisa	7
8714	hé	38
8715	restés	33
8716	amantes	2
8717	échangèrent	3
8718	compliment	14
8719	veulent-ils	3
8720	cueilli	9
8721	confectionner	7
8722	pareilles	10
8723	méritons	9
8724	interrompre	26
8725	refusait	12
8726	rasée	2
8727	chants	16
8728	motivés	2
8729	revenez	17
8730	heurté	21
8731	enchantée	7
8732	qfp	3
8733	technique	10
8734	trouve-moi	3
8735	effectué	20
8736	mesurer	9
8737	tension	11
8738	artérielle	6
8739	effectuèrent	3
8740	sabotage	1
8741	innocent	51
8742	citronnier	2
8743	débranché	2
8744	incroyant	1
8745	sus	3
8746	enthousiasme	10
8747	formez	3
8748	casquette	13
8749	falloir	13
8750	fierai	2
8751	passés	9
8752	écureuils	4
8753	rencontrerons	2
8754	pourvu	10
8755	ouvrages	15
8756	mets-tu	4
8757	fidélité	3
8758	fortunée	3
8759	repliez	1
8760	tunnel	9
8761	révéler	14
8762	fatal	4
8763	prochainement	4
8764	obligées	21
8765	permanent	2
8766	souciiez	3
8767	motards	2
8768	portaient	8
8769	casques	3
8770	mérité	16
8771	esseulé	3
8772	expliquez-moi	2
8773	journées	4
8774	pluvieuses	1
8775	identique	3
8776	traça	5
8777	traversa	20
8778	infarctus	2
8779	instructeur	4
8780	lut	10
8781	napoléon	6
8782	troupes	10
8783	russie	12
8784	essayes	11
8785	éprouvez	4
8786	raccordée	2
8787	guichet	7
8788	ressent-il	1
8789	raccrochons	1
8790	jeunesse	19
8791	comparons	2
8792	traduction	23
8793	disputée	5
8794	attendues	4
8795	virés	8
8796	calvitie	1
8797	naissante	1
8798	jugez-en	2
8799	abrutie	1
8800	dérangés	5
8801	thune	4
8802	tondeuse	6
8803	gazon	6
8804	cruel	27
8805	auxquels	1
8806	fixes-tu	1
8807	araignées	16
8808	esclaves	4
8809	partais	5
8810	rajeunis	1
8811	tir	4
8812	accidentel	1
8813	compréhensifs	2
8814	lycéens	5
8815	assurée	3
8816	achever	19
8817	précipitamment	4
8818	gobelet	3
8819	carton	5
8820	déménagerai	2
8821	atlantide	1
8822	ennuierai	2
8823	plume	3
8824	situe	29
8825	pharmacie	17
8826	jolis	5
8827	magda	1
8828	épousera	3
8829	glisse	2
8830	préparée	21
8831	documentaire	4
8832	entendais	9
8833	tragédies	1
8834	lues	2
8835	semblaient	6
8836	quittâmes	2
8837	eux-mêmes	10
8838	ennuient	4
8839	fréquentée	5
8840	avancent	2
8841	rentrons	8
8842	châtiments	1
8843	corporels	3
8844	code	22
8845	spécialiste	8
8846	influence	19
8847	met-il	6
8848	survivantes	5
8849	sélectionnées	1
8850	allons-nous-en	1
8851	dînes	2
8852	maîtrisera	1
8853	gazer	1
8854	tyranniques	2
8855	incarcèrent	1
8856	opposants	5
8857	regarde-nous	1
8858	pari	13
8859	souvenez-vous	20
8860	parallèles	4
8861	croisent	1
8862	gel	9
8863	occasionna	3
8864	bée	3
8865	servent	14
8866	définitivement	3
8867	consciencieuses	2
8868	débrouilla	5
8869	factures	23
8870	mois-ci	12
8871	peureuses	1
8872	prévaudra	4
8873	mens-tu	4
8874	négligents	2
8875	social	7
8876	détaillées	2
8877	couvrir	6
8878	messages	14
8879	semble-t-il	13
8880	apercevoir	10
8881	gagnerait	9
8882	embouti	3
8883	trafiqué	2
8884	freins	4
8885	postes	5
8886	influents	2
8887	pneu	27
8888	prié	10
8889	chair	8
8890	présents	24
8891	pâles	2
8892	comptez-vous	11
8893	éprouvante	1
8894	experts	9
8895	fixa	13
8896	enterrée	3
8897	rationnels	1
8898	empêché	20
8899	raccourcissent	2
8900	lincoln	17
8901	1865	2
8902	étudiez	14
8903	chanteur	47
8904	agenouillent	1
8905	expose	2
8906	soucier	21
8907	étudiait	8
8908	acceptée	7
8909	exécutés	1
8910	mine	15
8911	juge	26
8912	durement	6
8913	contravention	4
8914	casse-couilles	1
8915	regardes	20
8916	intrusion	2
8917	ouvrons	6
8918	canaris	1
8919	fantôme	21
8920	fantastique	29
8921	massif	3
8922	continuaient	5
8923	fermeture	7
8924	comptes-tu	12
8925	zigzaguait	1
8926	confié	4
8927	méchante	15
8928	former	7
8929	compliments	5
8930	posté	3
8931	seront-ils	2
8932	recommandé	39
8933	retentissent	1
8934	vertu	6
8935	racontiez	1
8936	aggrave	3
8937	lesquelles	19
8938	arrache-pied	5
8939	admettes	3
8940	nombres	14
8941	locale	4
8942	effectue	6
8943	locales	4
8944	reposâmes	1
8945	otaru	1
8946	brûlez-la	2
8947	inscription	7
8948	baguettes	12
8949	trophée	4
8950	relaxant	4
8951	patin	6
8952	retentir	2
8953	repérée	4
8954	ressentir	12
8955	défaites	2
8956	admirée	1
8957	tentant	5
8958	balayer	5
8959	sièges-tu	1
8960	croyiez-vous	3
8961	sournoises	2
8962	principal	17
8963	appelait	18
8964	secoué	10
8965	bijouterie	2
8966	divorcé	23
8967	ainé	8
8968	décorâmes	1
8969	interview	1
8970	monnaies	3
8971	européennes	4
8972	affaiblies	2
8973	dollar	15
8974	séparé	5
8975	sueur	14
8976	goutter	1
8977	institution	2
8978	habiller	24
8979	pleuvra-t-il	6
8980	indigènes	4
8981	américaine	20
8982	nord-ouest	1
8983	descendants	2
8984	tribus	2
8985	originaires	4
8986	combats	6
8987	coqs	2
8988	interdits	2
8989	stable	4
8990	production	15
8991	automobiles	4
8992	chiffre	6
8993	véhicules	4
8994	agrée-t-il	2
8995	résolut	6
8996	avances	3
8997	revigoré	1
8998	remets-tu	3
8999	garée	14
9000	parvenez	1
9001	intimidé	5
9002	tentation	19
9003	chiqué	3
9004	blotties	2
9005	buvez-le	1
9006	techniques	6
9007	promu	8
9008	estimai	2
9009	requérir	11
9010	dirigea	11
9011	fainéante	6
9012	tentai	3
9013	célèbres	11
9014	raisons	46
9015	insulter	7
9016	changerai	12
9017	moine	3
9018	frigidaire	2
9019	intéresser	12
9020	inspirez	2
9021	fasciné	7
9022	crocodile	3
9023	captura	4
9024	gnou	1
9025	aventures	6
9026	demande-leur	3
9027	remémorer	5
9028	réparerai	5
9029	amélioré	26
9030	corruption	2
9031	tardive	6
9032	prosélytes	1
9033	défend	4
9034	veut-il	26
9035	rat	10
9036	silhouette	7
9037	mt	2
9038	apparentée	4
9039	célibataires	11
9040	vingtaine	3
9041	arroser	9
9042	indifférente	5
9043	apporte-moi	25
9044	exigé	15
9045	soupé	13
9046	fonctionnera	15
9047	dorénavant	8
9048	syllabes	2
9049	haïku	1
9050	porte-parole	3
9051	révolté	1
9052	introverti	7
9053	débarqué	2
9054	finissons	6
9055	cottage	8
9056	delà	1
9057	guitariste	15
9058	heure-là	2
9059	contribue	5
9060	gloussé	6
9061	affairée	5
9062	titre	16
9063	émotifs	2
9064	inconcevable	2
9065	dormiez	2
9066	existeras	1
9067	sauras	6
9068	diraient	3
9069	affecta	3
9070	abonnée	4
9071	graham	3
9072	greene	2
9073	auteurs	5
9074	favoris	6
9075	indique	17
9076	honorable	2
9077	témoins	5
9078	marrées	2
9079	ecrivez	2
9080	asociale	1
9081	apprécies-tu	11
9082	écoutant	8
9083	nommée	3
9084	payai	3
9085	verres	26
9086	garda	9
9087	idiots	18
9088	initialement	8
9089	étions-nous	5
9090	gratifiant	1
9091	aisément	3
9092	rendez-nous	2
9093	assassinat	5
9094	lumineuse	3
9095	torture	4
9096	estompa	2
9097	marchait	16
9098	nettoyage	3
9099	avariée	3
9100	centimètres	6
9101	demi	5
9102	reconnut	8
9103	ôtant	1
9104	diabétique	6
9105	invincible	5
9106	existence	19
9107	cool	18
9108	raoul	3
9109	négocions	2
9110	sures	3
9111	mangée	16
9112	contribué	7
9113	nôtre	22
9114	jean	14
9115	chemises	20
9116	courtes	10
9117	renseigner	3
9118	demanderai	18
9119	encontre	5
9120	déroutant	5
9121	imbécile	14
9122	ordinaires	3
9123	marque-pages	1
9124	guérit	5
9125	plaies	5
9126	supplie	15
9127	minces	6
9128	rendent-elles	4
9129	passant	9
9130	tofu	2
9131	tactique	2
9132	blesser	51
9133	commencions	6
9134	repeinte	1
9135	drague	2
9136	rejoindre	39
9137	excitée	10
9138	entends-tu	4
9139	solidaire	6
9140	moments	15
9141	caractère	7
9142	transparaît	1
9143	contraints	3
9144	habitais	5
9145	associé	4
9146	durs	15
9147	nourrit	10
9148	consulte	2
9149	assure-toi	13
9150	excitant	24
9151	crache-la	1
9152	réussiras	11
9153	répondez	18
9154	pertinente	2
9155	sécheuse	2
9156	joindrez-vous	3
9157	tond	2
9158	fiasco	4
9159	corna	1
9160	réalité	57
9161	copié	6
9162	aperçu	14
9163	écureuil	10
9164	traître	8
9165	fractura	1
9166	jambe	70
9167	solliciter	8
9168	impuissantes	3
9169	ouragan	10
9170	katrina	2
9171	dévasté	3
9172	nouvelle-orléans	2
9173	démontée	1
9174	céder	8
9175	trahira	3
9176	souveniez	5
9177	cuits	3
9178	compares	2
9179	choux	8
9180	ménager	2
9181	imprimantes	4
9182	laser	3
9183	saisit	8
9184	justes	8
9185	réceptive	1
9186	hypnotique	2
9187	voyait	18
9188	description	8
9189	prétentieux	1
9190	thèse	7
9191	cousine	15
9192	sépare	4
9193	saitama	3
9194	accusés	1
9195	promit	24
9196	cherchez-le	1
9197	rends-moi	15
9198	avenant	1
9199	essayés	2
9200	entendent	11
9201	racontée	2
9202	villa	2
9203	caractéristique	4
9204	embrassées	6
9205	enferma	4
9206	ravissant	1
9207	réparez	4
9208	surveillerai	6
9209	comportaient	1
9210	bizarrement	10
9211	signée	1
9212	soufflé	7
9213	200	5
9214	b	9
9215	i	5
9216	donnera	10
9217	dois-tu	17
9218	sociabilité	1
9219	économisaient	2
9220	implications	1
9221	effrayantes	1
9222	consensus	1
9223	obéissent	1
9224	soixante	17
9225	suppliés	2
9226	frayé	3
9227	centime	4
9228	arc-en-ciel	7
9229	plaisantions	1
9230	inconsidéré	5
9231	perspicaces	1
9232	hésiter	7
9233	écurie	3
9234	matelas	6
9235	recopié	1
9236	essayerai	19
9237	ôtez	9
9238	banques	5
9239	prélèvent	1
9240	crédits	3
9241	déménagé	32
9242	amassé	5
9243	frotta	7
9244	séjour	20
9245	appelez-vous	12
9246	fonctionnement	1
9247	concours	32
9248	habillai	1
9249	empli	1
9250	terrifiant	9
9251	obscur	3
9252	terrifiée	7
9253	routier	5
9254	envola	4
9255	refaites-le	1
9256	permanente	7
9257	criait	10
9258	attendra	14
9259	épave	2
9260	éparpillée	1
9261	brillant	22
9262	mettrez	1
9263	louanges	3
9264	convenez	1
9265	nappe	5
9266	annulés	2
9267	détecter	2
9268	récurrence	2
9269	décoré	16
9270	fox	2
9271	news	2
9272	partiale	2
9273	global	2
9274	dimensions	2
9275	conduira	1
9276	tuent	2
9277	partageons	9
9278	dénoncer	1
9279	rudes	4
9280	bougez	15
9281	torche	10
9282	stupides	30
9283	ruines	7
9284	ricanèrent	2
9285	élocution	4
9286	démarche	2
9287	instable	3
9288	trahissait	3
9289	médailles	1
9290	athlètes	5
9291	récoltées	2
9292	embaucha	4
9293	programmeur	5
9294	travailles-tu	21
9295	allongé	25
9296	enfumé	3
9297	commençaient	3
9298	deviendras	3
9299	fourni	16
9300	possèdes	2
9301	parts	6
9302	lys	3
9303	prenions	4
9304	tuyaux	3
9305	diront	10
9306	sortira	5
9307	carré	5
9308	rectangle	3
9309	losange	1
9310	bagnoles	1
9311	profs	2
9312	chagrins	2
9313	produisit	5
9314	fichiers	14
9315	persuadé	22
9316	débarrassons-nous	5
9317	parle-t-on	7
9318	vivaient-ils	1
9319	chef-d	8
9320	suspendu	11
9321	cinglé	8
9322	rail	2
9323	oublie-la	1
9324	monoxyde	1
9325	carbone	9
9326	substance	1
9327	résulte	1
9328	combustion	1
9329	incomplète	1
9330	composés	2
9331	carbonés	1
9332	parapluies	7
9333	colorés	2
9334	v	3
9335	impressionnant	19
9336	distrais	1
9337	préparèrent	1
9338	traces	9
9339	réduiront	1
9340	abeilles	14
9341	dab	3
9342	prêtre	12
9343	coupée	13
9344	taillez-vous	1
9345	productives	2
9346	ferais-je	8
9347	pub	6
9348	mouchoir	26
9349	prédateur	2
9350	feindre	1
9351	sortirai	7
9352	caches	12
9353	jetons-y	1
9354	matières	7
9355	réécrit	2
9356	deviez	10
9357	lisent	9
9358	expirera	2
9359	fout	9
9360	cygnes	2
9361	blancs	15
9362	rendra	29
9363	photographe	12
9364	hyperactif	1
9365	sortiez	7
9366	alliance	7
9367	perdirent	9
9368	mépris	4
9369	jalouses	11
9370	peut-tu	1
9371	pense-tu	1
9372	applicables	1
9373	donnez-les-moi	1
9374	entourée	3
9375	apporte-les-moi	1
9376	concept	6
9377	travaillait	17
9378	ouvrèrent	2
9379	patiente	21
9380	arrivait	25
9381	traites	9
9382	acquitté	9
9383	prouverai	3
9384	disposions	9
9385	controversée	4
9386	laissai	5
9387	échapperas	2
9388	quitta	20
9389	concentre-toi	4
9390	respiration	14
9391	parvenus	19
9392	tomas	1
9393	notez	3
9394	omis	7
9395	surnom	6
9396	bêtise	7
9397	cholestérol	5
9398	réprimandé	6
9399	déduisez-vous	1
9400	soirs	18
9401	rendrait	17
9402	majeurs	3
9403	refasse	3
9404	montre-moi-z	1
9405	incroyables	9
9406	fournirent	3
9407	déserté	1
9408	âgée	34
9409	vengeance	6
9410	amical	28
9411	comprennent	10
9412	tracasse	12
9413	spectaculaires	3
9414	enregistrons	2
9415	plainte	33
9416	irais	12
9417	mendier	1
9418	occupes	5
9419	prenne	19
9420	rayons	6
9421	ultraviolets	1
9422	nuisibles	2
9423	entreprendre	5
9424	strict	15
9425	crash	4
9426	tirez	7
9427	assure-le	1
9428	confiture	9
9429	dénégations	1
9430	pratiques	4
9431	billard	2
9432	rumeurs	22
9433	couraient	3
9434	dorées	1
9435	balivernes	6
9436	assaillant	1
9437	criant	1
9438	poursuit	5
9439	évadé	6
9440	oppressait	1
9441	serait-ce	9
9442	abords	1
9443	expliquez	5
9444	gagnerais	3
9445	jacasseries	1
9446	remarquables	6
9447	compliquées	7
9448	collecté	2
9449	pourront	5
9450	relancer	1
9451	gribouille	1
9452	virent	14
9453	accordage	1
9454	prépare-toi	8
9455	noter	14
9456	considérez-vous	3
9457	complot	6
9458	celtique	2
9459	quantités	5
9460	pétrole	21
9461	débiteur	3
9462	comporté	11
9463	trahis	5
9464	enregistrée	4
9465	écris-tu	8
9466	arrives-tu	20
9467	fâché	27
9468	partageait	2
9469	produite	4
9470	menteuses	3
9471	marchez	15
9472	orteils	18
9473	évite	8
9474	panique	8
9475	bug	4
9476	mourras	3
9477	affirmé	6
9478	retournons	12
9479	embrassée	18
9480	finissez	5
9481	mécontent	9
9482	tiroirs	6
9483	attacher	6
9484	soins	23
9485	entend	14
9486	aboyait	3
9487	tendu	23
9488	distinguez-vous	1
9489	loyauté	6
9490	tuerai	10
9491	indécis	8
9492	ampoule	12
9493	grillé	5
9494	attrait	1
9495	géniaux	6
9496	transformé	4
9497	lunes	4
9498	dispendieuses	1
9499	insista	8
9500	essuie	6
9501	poussière	20
9502	protégés	1
9503	drame	4
9504	installez-vous	3
9505	marcha	12
9506	réussirait	2
9507	dépêcha	3
9508	horrifiée	3
9509	remarquerait	2
9510	représenté	1
9511	générations	6
9512	passe-nous	1
9513	intéressais	2
9514	rendrais-tu	1
9515	craignait	6
9516	meuble	4
9517	détestes-tu	9
9518	technologie	11
9519	prétendument	3
9520	degas	1
9521	150	5
9522	pointez	5
9523	second	8
9524	hasarder	4
9525	natto	2
9526	magnétophone	2
9527	occuperons	3
9528	parvenez-vous	10
9529	quarantaine	4
9530	bardeaux	1
9531	envolés	1
9532	profites-en	1
9533	emmenée	3
9534	réfléchis	21
9535	personnage	6
9536	r	1
9537	&	1
9538	gelé	11
9539	patiner	12
9540	remémore	2
9541	souffert	13
9542	résidentiel	2
9543	additionner	2
9544	utilisant	12
9545	calculatrice	3
9546	moqué	10
9547	valent-elles	1
9548	courez-vous	2
9549	occasions	15
9550	tourne-t-il	1
9551	rends-toi	3
9552	présentable	3
9553	dindons	2
9554	insultez	3
9555	étais-je	13
9556	agissait-il	6
9557	ramen	1
9558	écarte	1
9559	sonate	3
9560	déformes	1
9561	fourmis	15
9562	proposer	12
9563	relax	1
9564	exceptionnel	3
9565	mariiez	1
9566	opposé	17
9567	inauguration	2
9568	demandent	11
9569	alloue	5
9570	averse	11
9571	calculé	11
9572	fax	7
9573	déjeunerez-vous	2
9574	boucle	9
9575	trouve-t-elle	1
9576	meeting	4
9577	dérangerait-il	25
9578	cuivre	3
9579	roulait	4
9580	déraillé	2
9581	virage	4
9582	anxieux	9
9583	vrac	1
9584	élégamment	2
9585	circuit	2
9586	lave-linge	5
9587	barbes	1
9588	sourcils	11
9589	inattendues	4
9590	rejoigniez	1
9591	chronomètre	3
9592	décidai	3
9593	vitamines	6
9594	tango	3
9595	gagnaient	1
9596	90	7
9597	téléphonerai	21
9598	avérée	8
9599	éliminé	4
9600	obéis	8
9601	infirmer	3
9602	permets-moi	10
9603	mouton	7
9604	manifesté	2
9605	plantée	6
9606	spécialement	4
9607	effrayés	16
9608	acceptez-vous	6
9609	ordures	9
9610	fabriquées	2
9611	averti	15
9612	dérangées	5
9613	embarrassés	4
9614	lasse	3
9615	sortez-vous	8
9616	fascinée	2
9617	lève-toi	11
9618	respecter	34
9619	discrimination	6
9620	embauche	8
9621	logement	12
9622	pénale	1
9623	constitution	5
9624	idéaux	2
9625	exigent	4
9626	mouvaient	1
9627	vertes	2
9628	ponctuation	1
9629	jalousie	4
9630	horaires	6
9631	heures-cinq	1
9632	culinaires	1
9633	franchement	36
9634	commet	11
9635	mords-toi	1
9636	livraison	10
9637	adorons	8
9638	informée	6
9639	conservateurs	4
9640	fixé	9
9641	fusillades	1
9642	scénariste	1
9643	rejeté	22
9644	partent	11
9645	berné	2
9646	exagéré	6
9647	commentaires	13
9648	évoqué	2
9649	pêcheurs	5
9650	oubliée	8
9651	sacré	10
9652	concurrence	8
9653	fournisseurs	2
9654	achetons	9
9655	massachusetts	2
9656	compensent	2
9657	souviens-tu	23
9658	1960	3
9659	bêtises	3
9660	écrits	6
9661	cantine	3
9662	furieux	27
9663	soulevez	1
9664	tarabuster	2
9665	regretta	3
9666	céda	8
9667	éduquer	3
9668	adapta	3
9669	pepperoni	1
9670	populaires	15
9671	crûment	1
9672	impertinent	3
9673	hollywoodiens	2
9674	surface	18
9675	lisse	5
9676	précises	12
9677	industrialisation	4
9678	pair	8
9679	cookie	7
9680	attendez-vous	17
9681	endura	1
9682	aide-nous	6
9683	portiez	6
9684	guimbarde	5
9685	inventées	1
9686	contractes	2
9687	mords	6
9688	petits-enfants	8
9689	parvenons	6
9690	désespérée	12
9691	rassuré	1
9692	chassé	1
9693	boursier	3
9694	1987	1
9695	mémoires	1
9696	tient-elle	3
9697	escient	6
9698	disputes	3
9699	divan	1
9700	foire	6
9701	paralysée	1
9702	vertiges	13
9703	alliées	2
9704	saxophone	11
9705	lâchez	10
9706	accrochez-vous	5
9707	candidater	2
9708	perdante	2
9709	cachez	7
9710	désavantages	4
9711	sarcastique	9
9712	révéla	18
9713	amasse	1
9714	mousse	2
9715	finira	12
9716	gériez	1
9717	abruti	5
9718	salière	2
9719	royalement	1
9720	législation	3
9721	réservés	5
9722	traîner	16
9723	habituiez	1
9724	tracassait	4
9725	morgue	2
9726	mets-le	13
9727	sorcières	1
9728	luge	2
9729	monticule	1
9730	piqué	19
9731	détaxé	2
9732	levai	4
9733	chassa	2
9734	hantée	12
9735	télescope	7
9736	cintres	1
9737	danseuse	8
9738	tragique	5
9739	réconcilièrent	1
9740	sermonner	4
9741	attaquaient	1
9742	flingues	2
9743	éprouvez-vous	4
9744	moqua	4
9745	provenant	7
9746	possèdes-tu	7
9747	construisons	1
9748	eteins	1
9749	neptune	2
9750	165	2
9751	orbiter	2
9752	99	3
9753	%	29
9754	commandant	4
9755	poux	1
9756	étudie-t-on	1
9757	frisquet	2
9758	yachts	1
9759	cinglaient	1
9760	conformer	7
9761	enfer	2
9762	devrai-je	5
9763	flipper	1
9764	raciste	9
9765	conducteurs	4
9766	réjouissance	1
9767	verrouilles	2
9768	conseillons	2
9769	interruption	5
9770	chauffeur	35
9771	plongea	4
9772	permettra	5
9773	coursier	1
9774	pétales	4
9775	flottaient	2
9776	pillards	2
9777	villages	4
9778	environnants	1
9779	déambule	2
9780	transe	2
9781	meurs	13
9782	emballé	8
9783	dis-leur	9
9784	domaine	18
9785	oubliez-le	2
9786	écoutée	11
9787	appréciez	8
9788	échéances	1
9789	seront-elles	1
9790	liquider	1
9791	emprunt	4
9792	gêné	20
9793	esbroufe	1
9794	écran	7
9795	électrice	2
9796	tantinet	9
9797	épris	3
9798	essuya	14
9799	anne	4
9800	imploré	1
9801	tombant	7
9802	marathons	1
9803	effets	14
9804	déjeunons	4
9805	paierais	2
9806	encombrée	2
9807	stressant	7
9808	têtu	16
9809	origine	24
9810	crache	3
9811	stupéfaits	2
9812	cambrioleurs	1
9813	effraction	4
9814	fourrure	12
9815	malchanceuses	4
9816	découvrirez	1
9817	restait	28
9818	destin	25
9819	tentés	2
9820	approché	5
9821	eut-il	3
9822	dégâts	15
9823	net	6
9824	maritime	3
9825	lavait	1
9826	séjourne	7
9827	exilé	7
9828	têtards	1
9829	grenouilles	8
9830	rétabli	9
9831	briquet	7
9832	presser	17
9833	endurantes	2
9834	diamants	5
9835	parviendra	5
9836	autorise	3
9837	regardiez-vous	3
9838	endommagés	3
9839	vieillot	1
9840	aidait	9
9841	fixement	5
9842	parcours	5
9843	surveillez	5
9844	continues	8
9845	ressasser	1
9846	défauts	16
9847	appeliez	2
9848	poules	5
9849	détériore	5
9850	hochement	4
9851	clin	9
9852	balai	12
9853	dite	5
9854	décliner	4
9855	moralement	3
9856	condamnable	1
9857	comprendras	5
