Index	Label	Frequency
7774	plight	1
7775	plainly	4
7776	priority	15
7777	reasonably	2
7778	priced	4
7779	zinc	1
7780	pg-13	2
7781	pretzel	2
7782	site	3
7783	legit	1
7784	independence	4
7785	cautiously	1
7786	checkers	3
7787	suggested	50
7788	temptation	18
7789	hundreds	22
7790	hairy	1
7791	secretaries	2
7792	attendant	3
7793	therapist	2
7794	stay-at-home	1
7795	aspiring	2
7796	en	1
7797	route	3
7798	obliged	12
7799	plotting	3
7800	unlocking	2
7801	flip-flops	1
7802	counter	11
7803	fiction	7
7804	camper	2
7805	bypass	1
7806	medicated	1
7807	raises	4
7808	racing	4
7809	returns	2
7810	sleeves	4
7811	duet	1
7812	typed	1
7813	approval	11
7814	baptism	1
7815	cobra	3
7816	genuinely	5
7817	wired	2
7818	well-trained	1
7819	trim	5
7820	unanimously	2
7821	desired	3
7822	stationery	1
7823	bulk	1
7824	bluff	1
7825	communicated	4
7826	sorts	9
7827	ovation	2
7828	half-dozen	1
7829	breach	2
7830	financially	9
7831	observe	8
7832	maintain	7
7833	paddled	1
7834	partied	3
7835	pledge	2
7836	hike	7
7837	separate	10
7838	checks	11
7839	wolves	7
7840	conducting	2
7841	crossing	23
7842	pals	1
7843	kerosene	1
7844	whales	9
7845	concept	5
7846	crunching	4
7847	impressions	4
7848	exchange	26
7849	soil	7
7850	excitement	9
7851	wi-fi	3
7852	doodad	3
7853	terminal	3
7854	nearest	43
7855	spokesman	1
7856	funding	4
7857	tux	2
7858	digestion	1
7859	donate	6
7860	skateboard	2
7861	tickle	1
7862	admirer	5
7863	imbecile	1
7864	repeating	7
7865	sophisticated	26
7866	pressure'	1
7867	remark	9
7868	skirt'	3
7869	27	1
7870	arose	4
7871	overhead	2
7872	shiver	2
7873	spine	3
7874	airports	3
7875	lowers	2
7876	inhibitions	1
7877	fallen	39
7878	interrupting	13
7879	yoga	5
7880	sits	13
7881	citizen	10
7882	voter	4
7883	humility	1
7884	obstacle	3
7885	nowadays	18
7886	blotting	1
7887	policemen	13
7888	spellings	2
7889	boxers	2
7890	observation	2
7891	fax	8
7892	justify	10
7893	claim	8
7894	instrument	8
7895	casualties	5
7896	nocturnal	1
7897	december	13
7898	25th	5
7899	joyful	1
7900	circumstances	18
7901	resume	9
7902	corporations	3
7903	screwdriver	6
7904	worsen	1
7905	dryer	5
7906	transcript	4
7907	formal	7
7908	powers	9
7909	birthplace	2
7910	ikea	1
7911	mozart'	3
7912	coworkers	4
7913	meditate	2
7914	tag	6
7915	overseas	12
7916	pluck	2
7917	warmed	3
7918	retrieving	2
7919	complicate	2
7920	harshly	4
7921	noises	10
7922	literally	8
7923	trunks	1
7924	except	47
7925	questionnaire	4
7926	flashy	1
7927	irritate	3
7928	gay	13
7929	polished	5
7930	grilled	1
7931	milked	4
7932	koala	3
7933	panda	2
7934	dressing	3
7935	appealed	9
7936	calculated	10
7937	carved	3
7938	dashed	2
7939	unnatural	2
7940	whiskey	7
7941	utterly	3
7942	bogged	2
7943	departure	29
7944	variety	9
7945	education	39
7946	butler	2
7947	vivid	14
7948	thumb	14
7949	redeeming	1
7950	traits	1
7951	hastily	2
7952	intruded	1
7953	compulsive	4
7954	noble	2
7955	absorbed	14
7956	treachery	1
7957	neighbours	4
7958	cross-legged	1
7959	agriculture	9
7960	bind	2
7961	trailer	2
7962	impression	33
7963	occasionally	12
7964	paints	1
7965	landscapes	1
7966	proofread	3
7967	manuscript	4
7968	regretted	11
7969	hundred	83
7970	tumbled	1
7971	fright	2
7972	guinea	1
7973	squish	2
7974	youth	17
7975	trembling	2
7976	democrat	1
7977	fundraiser	2
7978	construction	11
7979	law-abiding	1
7980	feller	6
7981	buddy	1
7982	videogames	2
7983	incomparable	1
7984	cease	10
7985	vanity	1
7986	villa	2
7987	herold	1
7988	appearance	25
7989	lectures	3
7990	fulfilled	3
7991	plummeting	1
7992	policy	25
7993	criticize	5
7994	exploded	8
7995	nile	2
7996	players	17
7997	commission	6
7998	reject	3
7999	difficulties	20
8000	sentiment	3
8001	basically	1
8002	decode	3
8003	predict	16
8004	restrain	3
8005	currently	16
8006	existed	6
8007	spook	2
8008	core	4
8009	connection	22
8010	remarks	20
8011	ordinarily	1
8012	fancied	1
8013	generally	34
8014	thorn	1
8015	mining	1
8016	pox	5
8017	billions	1
8018	whatsoever	9
8019	proves	6
8020	overlook	7
8021	stingy	6
8022	miner	2
8023	songwriter	2
8024	creep	1
8025	klutz	1
8026	figuring	3
8027	striped	1
8028	travelers	3
8029	modifications	1
8030	maxed	5
8031	overthinking	1
8032	mowed	2
8033	five-minute	2
8034	detailed	8
8035	shuteye	1
8036	saddled	1
8037	lunchtime	2
8038	cv	1
8039	fulfill	8
8040	coasters	3
8041	puffs	3
8042	emphasize	3
8043	1974	2
8044	pleasantly	7
8045	shorts	1
8046	migrate	1
8047	agency	5
8048	tequila	5
8049	shrimp	1
8050	cocktail	1
8051	reserve	15
8052	bracelet	8
8053	discard	2
8054	pendant	1
8055	freelance	5
8056	good-for-nothing	1
8057	landscape	4
8058	dropping	3
8059	breast-feeding	2
8060	declaring	1
8061	departing	2
8062	stating	4
8063	officially	8
8064	tougher	4
8065	ton	5
8066	z'	1
8067	tuba	1
8068	fairytale	1
8069	tent	13
8070	lifetime	9
8071	principle	4
8072	principles	9
8073	irrational	1
8074	phase	5
8075	riskier	1
8076	origin	8
8077	jose	1
8078	lactose	2
8079	forte	1
8080	citric	1
8081	decisions	22
8082	spade	6
8083	motel	4
8084	presume	3
8085	fireplace	9
8086	notch	1
8087	ups	5
8088	downs	5
8089	precedes	2
8090	thunder	3
8091	alice	16
8092	formidable	2
8093	maternity	1
8094	sideburns	1
8095	gallery	3
8096	beverage	2
8097	motorcycles	2
8098	november	2
8099	brother-in-law	4
8100	dormitory	5
8101	dormitories	3
8102	wagging	3
8103	beating	20
8104	hometown	12
8105	edge	23
8106	linux	3
8107	lousy	2
8108	absence	23
8109	crate	2
8110	other'	12
8111	teenagers	16
8112	blooming	3
8113	passing	11
8114	co2	1
8115	catalogue	3
8116	earshot	1
8117	prompt	2
8118	hanger	2
8119	tab	2
8120	saddam	1
8121	ana	3
8122	alphabet	11
8123	abstains	1
8124	imported	10
8125	especially	15
8126	tremble	4
8127	mixed	9
8128	signals	1
8129	agreeable	1
8130	handkerchiefs	2
8131	editor-in-chief	1
8132	quoted	2
8133	keats	1
8134	half-naked	4
8135	uneasily	3
8136	negligee	1
8137	pistol	2
8138	civilians	2
8139	weird'	6
8140	taiwan	1
8141	incident	17
8142	divided	20
8143	humus	1
8144	precisely	5
8145	woefully	1
8146	titanic	7
8147	iceberg	6
8148	archer	2
8149	bathroom'	1
8150	beds	8
8151	flapped	1
8152	bird'	2
8153	wing	5
8154	collided	6
8155	buildings	25
8156	undercooked	1
8157	industry	26
8158	drawers	6
8159	detectives	4
8160	pursued	3
8161	retrieved	1
8162	eagle	4
8163	effects	11
8164	reversible	2
8165	exact	27
8166	thicker	3
8167	geese	1
8168	requires	14
8169	stands	16
8170	beasts	3
8171	leapt	1
8172	circles	2
8173	atmosphere	15
8174	movie'	3
8175	clung	17
8176	overruled	1
8177	swing	3
8178	faked	2
8179	injury	11
8180	projector	1
8181	thatch	1
8182	becoming	35
8183	jam-packed	1
8184	breakthroughs	1
8185	signs	16
8186	though	94
8187	eyewitnesses	1
8188	resignations	2
8189	abstentions	1
8190	chit-chat	4
8191	figures	7
8192	jewels	4
8193	envied	1
8194	braved	2
8195	scalawags	1
8196	festival	10
8197	criticized	12
8198	heated	16
8199	constant	11
8200	drafted	2
8201	strangely	6
8202	rooting	2
8203	minsk	1
8204	undrinkable	1
8205	directly	7
8206	masterpiece	7
8207	controversial	6
8208	occurrence	2
8209	insoluble	1
8210	paperweight	1
8211	primary	8
8212	strictly	11
8213	monsoon	1
8214	40s	1
8215	forgery	1
8216	secrecy	1
8217	product	17
8218	500	17
8219	snake	10
8220	venomous	1
8221	tolerated	2
8222	bulletproof	2
8223	meanings	5
8224	catastrophic	2
8225	tilt	1
8226	cellmates	1
8227	verification	1
8228	beckoned	3
8229	brand-new	2
8230	single-handedly	1
8231	tuberculosis	2
8232	gastric	1
8233	elbowed	2
8234	ribs	2
8235	emigrated	5
8236	fastened	5
8237	vibrate	4
8238	involuntarily	1
8239	bashed	2
8240	whitened	1
8241	pamphlet	2
8242	desktop	2
8243	driver'	41
8244	hoarding	1
8245	constructive	4
8246	fitting	2
8247	intends	11
8248	skier	2
8249	financial	19
8250	analyst	1
8251	instructor	4
8252	collector	3
8253	singer-songwriter	1
8254	well-known	7
8255	architect	12
8256	authoritative	1
8257	receiving	11
8258	surprisingly	5
8259	ranking	1
8260	boarding	7
8261	forgets	4
8262	bushes	6
8263	ransacked	2
8264	regained	9
8265	consciousness	10
8266	sill	2
8267	opinionated	3
8268	suffers	6
8269	manatees	2
8270	unwrapped	4
8271	anabolic	1
8272	steroids	1
8273	diplomat	9
8274	stuntman	1
8275	bullied	2
8276	fatally	1
8277	laundromat	1
8278	kittens	4
8279	vienna	10
8280	degrees	19
8281	conducts	2
8282	temple	9
8283	next-door	1
8284	summit	7
8285	execute	2
8286	firewood	5
8287	organize	9
8288	zones	3
8289	practically	7
8290	invention	10
8291	possibilities	7
8292	lining	4
8293	measurements	5
8294	agenda	9
8295	souvenirs	4
8296	husband'	17
8297	pre-tax	2
8298	seed	3
8299	logic	7
8300	presents	77
8301	clipboard	1
8302	binoculars	3
8303	carrying	18
8304	questioning	10
8305	hard-headed	4
8306	blinking	2
8307	transmit	3
8308	fists	3
8309	ii	8
8310	1945	4
8311	ballpoint	2
8312	unbelievably	4
8313	nhk	1
8314	uglier	1
8315	perform	6
8316	jolly	4
8317	liable	2
8318	investigation	26
8319	energetic	3
8320	merit	1
8321	unfounded	5
8322	secret'	2
8323	gripped	1
8324	twenty-four	6
8325	symbol	11
8326	haiku	2
8327	moat	4
8328	surrounds	2
8329	arisen	1
8330	person'	7
8331	unit	5
8332	windshield	6
8333	stitch	2
8334	awaited	1
8335	teaspoon	1
8336	paprika	1
8337	beings	10
8338	desires	9
8339	elephant	11
8340	creature	2
8341	barack	3
8342	obama	3
8343	basho	1
8344	beijing	4
8345	birch	1
8346	brace	1
8347	impact	2
8348	bugs	2
8349	quieter	2
8350	bellboy	1
8351	enhance	3
8352	emerging	1
8353	columbus	7
8354	cuddle	1
8355	deeds	4
8356	buttermilk	1
8357	myths	3
8358	indonesian	2
8359	roller	4
8360	instruments	7
8361	pepsi	1
8362	lamps	1
8363	soda	4
8364	expose	7
8365	mellow	1
8366	tabloids	4
8367	relying	1
8368	goof	1
8369	recognition	7
8370	fidgety	1
8371	typewriters	2
8372	bodies	1
8373	western	6
8374	tokens	1
8375	grammar	14
8376	founded	7
8377	1636	2
8378	absconded	1
8379	boasted	1
8380	skills	14
8381	grudge	4
8382	strings	5
8383	composes	1
8384	reveal	5
8385	oxygen	13
8386	differs	11
8387	slumber	1
8388	sheepishly	1
8389	mathematical	2
8390	neatly	5
8391	thirties	6
8392	roasting	1
8393	tremendously	1
8394	opposing	1
8395	puddle	5
8396	unprotected	2
8397	shakespeare	8
8398	operated	3
8399	ruled	9
8400	kingdom	5
8401	shaves	6
8402	sticks	7
8403	military	11
8404	tendered	1
8405	resignation	8
8406	vowed	3
8407	cowardice	1
8408	via	2
8409	parlor	1
8410	thinker	2
8411	edges	3
8412	cutest	2
8413	heads	12
8414	tails	6
8415	cardigan	2
8416	brimmed	1
8417	description	9
8418	germany	26
8419	21st	4
8420	cottage	19
8421	slacks	2
8422	carries	10
8423	childbirth	1
8424	hitler	2
8425	accomplish	19
8426	esperanto	5
8427	firemen	3
8428	hourly	6
8429	cruelty	5
8430	originated	2
8431	accompanied	26
8432	perseverance	5
8433	determination	6
8434	gentleman'	1
8435	rudeness	7
8436	restraint	4
8437	vigilance	4
8438	fountain	9
8439	gif	1
8440	omelet	1
8441	laziness	5
8442	clearer	2
8443	arrogance	2
8444	carelessly	2
8445	prevented	38
8446	slamming	2
8447	hacksaw	8
8448	powdered	1
8449	needless	5
8450	surveys	1
8451	apologies	5
8452	rainstorm	2
8453	thumbnail	1
8454	museums	10
8455	lighting	2
8456	blister	2
8457	confession	3
8458	grandson	6
8459	recollection	2
8460	barber'	4
8461	fewer	15
8462	bands	1
8463	scanner	1
8464	faintest	4
8465	foggiest	2
8466	rustling	1
8467	majors	8
8468	mattress	6
8469	clarification	1
8470	potter	3
8471	weirdo	3
8472	clogs	2
8473	infections	1
8474	pledged	2
8475	conversation	44
8476	locking	3
8477	sweeping	2
8478	dairy	4
8479	products	25
8480	interfered	4
8481	logged	1
8482	subscribed	2
8483	deceptive	1
8484	choir	14
8485	jackson'	4
8486	kyoto	30
8487	1980	5
8488	1950	4
8489	interviewed	2
8490	verge	10
8491	clemency	1
8492	licensed	2
8493	veterinarian	4
8494	management	5
8495	better-looking	1
8496	haul	2
8497	negotiating	4
8498	technology	12
8499	wondering	39
8500	crackers	5
8501	sung	10
8502	iceland	5
8503	belonged	8
8504	denmark	4
8505	1940	2
8506	rates	7
8507	one-trick	1
8508	switzerland	13
8509	argentina	1
8510	alps	5
8511	sheer	2
8512	endangered	5
8513	species	9
8514	unlike	2
8515	resounding	2
8516	downhill	2
8517	ecological	1
8518	specialties	1
8519	shockingly	1
8520	inexpensive	5
8521	kilometers	11
8522	bethlehem	1
8523	fluffy	1
8524	calligraphy	2
8525	ninjas	5
8526	basics	2
8527	slaves	4
8528	sketch	2
8529	girls'	5
8530	dolls	10
8531	lawnmower	2
8532	contracts	3
8533	20th	18
8534	manages	3
8535	miller	2
8536	grandkids	1
8537	prepares	3
8538	registration	3
8539	ogai	1
8540	forms	9
8541	validate	2
8542	pus	1
8543	racism	2
8544	overt	1
8545	climates	2
8546	yields	1
8547	fragrance	2
8548	reopens	1
8549	proposed	9
8550	marathon	8
8551	carrot	1
8552	tops	1
8553	guided	1
8554	palace	10
8555	contemplating	1
8556	gracious	3
8557	muttering	1
8558	executive	3
8559	editor	5
8560	robe	2
8561	dearly	1
8562	pier	5
8563	raced	1
8564	grocer	1
8565	pillows	4
8566	daisies	1
8567	urged	17
8568	middle-aged	1
8569	bun	1
8570	inquisitive	1
8571	weekdays	4
8572	deciding	7
8573	belongings	5
8574	mexico	13
8575	grisly	3
8576	knuckles	2
8577	pestering	1
8578	pills	19
8579	purchase	11
8580	hospitality	9
8581	amplifier	1
8582	repainting	1
8583	unworthy	2
8584	divine	6
8585	initial	4
8586	heartwarming	2
8587	shrew	1
8588	measurement	1
8589	weaknesses	4
8590	sahara	2
8591	vast	2
8592	desert	16
8593	announcer	3
8594	beaches	2
8595	bellows	2
8596	drifted	6
8597	balanced	5
8598	butcher	5
8599	campaign	2
8600	retracted	1
8601	claws	3
8602	ceremony	29
8603	573	1
8604	corporal	2
8605	furlough	2
8606	courts	4
8607	deadlock	2
8608	partially	2
8609	draining	1
8610	fender	2
8611	dented	1
8612	freezer'	1
8613	hail	2
8614	icicles	1
8615	insulated	2
8616	island	55
8617	screws	6
8618	marvels	1
8619	crooked	5
8620	resolved	4
8621	rhetorical	2
8622	richer	12
8623	lamb	5
8624	tobacco	5
8625	stripes	3
8626	horizontal	2
8627	male	6
8628	thermostat	4
8629	troops	10
8630	annihilated	1
8631	freshly	3
8632	healed	4
8633	complication	1
8634	shortage	11
8635	allegations	5
8636	addressed	18
8637	resistance	4
8638	defended	2
8639	explored	6
8640	antarctic	3
8641	directions	13
8642	civil	10
8643	toenails	4
8644	swimmers	3
8645	red-handed	3
8646	quicker	6
8647	globally	1
8648	locally	1
8649	uninhabitable	1
8650	life-sized	1
8651	melon	3
8652	item	6
8653	rejoicing	1
8654	exceptional	2
8655	territory	6
8656	modesty	1
8657	week'	3
8658	uncharted	1
8659	changer	2
8660	oneself	3
8661	burped	1
8662	plant-based	1
8663	nauseated	1
8664	guidelines	5
8665	ten-speed	1
8666	hoarder	1
8667	administrator	2
8668	shrewd	1
8669	sculptor	1
8670	methuselah	1
8671	programming	2
8672	provoke	4
8673	straightforward	3
8674	bricklayer	1
8675	billiards	1
8676	rents	2
8677	rides	4
8678	coaster	2
8679	skips	1
8680	loading	2
8681	curve	2
8682	breaths	1
8683	tossed	6
8684	bake	3
8685	wondered	32
8686	amputated	5
8687	rewarded	4
8688	nations	11
8689	develop	4
8690	inhale	4
8691	fumes	3
8692	splatter	1
8693	conditioner	18
8694	gratuities	1
8695	atlantic	4
8696	grind	2
8697	disagreement	3
8698	acknowledge	6
8699	tariff	1
8700	punish	8
8701	severely	7
8702	repaint	3
8703	bicycles	9
8704	hundred-meter	2
8705	dash	3
8706	subscribe	15
8707	rosé	1
8708	manipulated	2
8709	engineers	4
8710	conserve	4
8711	accusing	12
8712	qualification	2
8713	markings	4
8714	hubbub	2
8715	scheming	2
8716	shears	1
8717	films	7
8718	suspects	9
8719	shrink	1
8720	sinks	2
8721	swap	2
8722	legibly	4
8723	capitals	2
8724	yakitori	1
8725	takeoff	2
8726	however	25
8727	cling	2
8728	unscramble	1
8729	positively	2
8730	ghastly	2
8731	prune	1
8732	amaze	3
8733	counselor	2
8734	mighty	4
8735	restricted	1
8736	savvy	1
8737	negotiator	2
8738	absent-minded	2
8739	one-track	1
8740	'	9
8741	typhoon	17
8742	steering	6
8743	meowing	2
8744	prolonged	1
8745	beginnings	1
8746	investments	3
8747	hits	3
8748	members	39
8749	participated	10
8750	completed	9
8751	evolved	2
8752	dinosaurs	9
8753	chase	2
8754	wages	12
8755	underlined	5
8756	eyeliner	3
8757	creativity	2
8758	constraints	3
8759	democracy	8
8760	encourages	1
8761	1955	1
8762	distilled	2
8763	valid	14
8764	playful	2
8765	know-it-all	4
8766	exceed	1
8767	skates	2
8768	toothbrush	6
8769	intelligence	12
8770	misunderstand	6
8771	unless	57
8772	seven-pointed	4
8773	global	10
8774	europeans	1
8775	contributions	3
8776	posed	2
8777	upsets	1
8778	fertilizers	1
8779	fortunately	15
8780	mailman	5
8781	adhered	1
8782	hums	3
8783	appointments	7
8784	kindred	1
8785	announced	17
8786	skinning	1
8787	stated	5
8788	collected	13
8789	payment	13
8790	knowing	35
8791	dallas	3
8792	qualms	2
8793	fertile	3
8794	handshake	4
8795	photographic	2
8796	superiority	1
8797	shell	5
8798	besides	20
8799	freckles	2
8800	holds	11
8801	rank	8
8802	colonel	2
8803	constantly	18
8804	attached	14
8805	scholar	4
8806	pioneer	4
8807	reference	3
8808	departed	6
8809	needn'	4
8810	embarrassment	2
8811	patted	4
8812	bribe	16
8813	atone	2
8814	sins	1
8815	depart	5
8816	regretting	1
8817	unaware	5
8818	burglary	2
8819	bow	4
8820	porcelain	1
8821	republican	5
8822	world-class	1
8823	socializing	1
8824	fade	1
8825	inaccurate	3
8826	ebbed	1
8827	wildly	1
8828	feature	2
8829	strained	2
8830	1933	1
8831	hopefully	8
8832	endure	7
8833	fee	9
8834	monthly	7
8835	eiffel	11
8836	hummers	1
8837	guzzlers	1
8838	degree	10
8839	audacity	1
8840	conduct	9
8841	australian	5
8842	conviction	3
8843	directness	1
8844	cafeteria	7
8845	folktales	1
8846	jigsaw	1
8847	butcher'	3
8848	loaves	1
8849	shaker	2
8850	function	5
8851	pinpoint	4
8852	branch	16
8853	disapprove	1
8854	weeknights	1
8855	whereabouts	11
8856	manner	5
8857	oatmeal	5
8858	exploited	1
8859	don	2
8860	doubled	5
8861	jug	1
8862	brim	2
8863	streetcar	2
8864	stashed	3
8865	three-year	3
8866	throbbing	3
8867	slightest	10
8868	arrival	8
8869	cardboard	5
8870	likable	1
8871	self-conscious	3
8872	spite	27
8873	mittens	3
8874	unexpectedly	3
8875	mistook	25
8876	concise	4
8877	supervisor	5
8878	documentaries	2
8879	recognised	1
8880	relayed	1
8881	cart	7
8882	parcel	5
8883	airmail	2
8884	tanned	1
8885	compassionate	1
8886	untrustworthy	2
8887	loco	1
8888	convey	6
8889	1995	3
8890	911	1
8891	prayers	1
8892	dozens	5
8893	reader	3
8894	assuming	7
8895	auditioning	1
8896	multitasking	1
8897	suitable	14
8898	irs	6
8899	blisters	3
8900	charger	3
8901	shipbuilding	1
8902	railroad	14
8903	charged	11
8904	deplorable	3
8905	intervention	3
8906	accidental	4
8907	cliche	1
8908	piercing	1
8909	compact	1
8910	lightweight	2
8911	physically	8
8912	unclear	4
8913	civic	2
8914	tally	2
8915	bickering	4
8916	10-minute	2
8917	louisiana	1
8918	marriages	3
8919	vacuum	2
8920	plankton	2
8921	moths	2
8922	aso	1
8923	spinster	1
8924	hooked	4
8925	smack	3
8926	concussion	1
8927	father-in-law	1
8928	fifth	10
8929	avenue	5
8930	twenties	4
8931	naples	1
8932	picturesque	1
8933	masters	2
8934	babysit	4
8935	insurmountable	1
8936	inherit	3
8937	obesity	4
8938	extracted	3
8939	weeds	12
8940	mothers	3
8941	pandas	4
8942	entering	11
8943	location	9
8944	icepack	1
8945	elizabeth	1
8946	1603	1
8947	reindeer	3
8948	santa'	1
8949	sleigh	1
8950	gruel	1
8951	roulette	2
8952	dismal	3
8953	sawako	1
8954	abominably	1
8955	disguised	9
8956	emerged	5
8957	teens	14
8958	greets	2
8959	marginalized	1
8960	shown	6
8961	literary	3
8962	ballet	3
8963	self-educated	1
8964	staff	22
8965	remarkably	1
8966	blank	5
8967	pension	3
8968	seductively	1
8969	suspiciously	4
8970	barred	1
8971	fainting	1
8972	susceptible	3
8973	sorority	1
8974	unwilling	7
8975	sturdy	1
8976	preferred	5
8977	encouragement	5
8978	contribution	3
8979	pages	13
8980	mustard	2
8981	floods	4
8982	brightest	9
8983	encounter	7
8984	unprofessional	1
8985	wishful	2
8986	smiths	1
8987	screeched	1
8988	campfire	4
8989	waxed	2
8990	guardrail	1
8991	paws	1
8992	cliff	12
8993	hangs	2
8994	vertical	3
8995	conference	28
8996	footprints	9
8997	examined	20
8998	marked	6
8999	automatically	6
9000	duke	1
9001	worm	7
9002	torpedoed	1
9003	king'	5
9004	watered	3
9005	dog-eared	2
9006	valve	1
9007	annually	2
9008	meeting'	2
9009	vessel	4
9010	demolished	2
9011	unsolved	5
9012	inconclusive	2
9013	scars	3
9014	visible	2
9015	sail	6
9016	bombay	1
9017	stabilized	1
9018	statue'	1
9019	swift	2
9020	rises	4
9021	clockwise	1
9022	halt	1
9023	transition	1
9024	unrest	2
9025	gradually	10
9026	unfamiliar	2
9027	puddles	2
9028	wage	9
9029	esp	1
9030	battlefield	1
9031	government	75
9032	worshiped	1
9033	dragging	1
9034	torture	5
9035	plundered	1
9036	armchair	6
9037	warranty	3
9038	velvet	3
9039	bathrooms	1
9040	catchy	1
9041	injustice	3
9042	specimen	1
9043	residential	6
9044	nara	6
9045	hong	5
9046	kong	5
9047	air-conditioned	4
9048	student'	2
9049	teachers'	4
9050	thousands	21
9051	unprofessionally	1
9052	doghouse	9
9053	claimed	8
9054	dimple	1
9055	voracious	1
9056	well-defined	1
9057	manipulative	3
9058	world-famous	1
9059	marksman	1
9060	authorized	1
9061	clipping	1
9062	puberty	3
9063	ipod	5
9064	fatter	14
9065	investigator	3
9066	marching	2
9067	empathy	2
9068	scrambled	3
9069	might'	7
9070	manipulates	1
9071	hugs	1
9072	diplomatically	2
9073	detests	2
9074	manipulate	4
9075	unscrewed	1
9076	spotless	1
9077	nineties	4
9078	camouflage	1
9079	tinted	2
9080	chestnut	1
9081	illegible	3
9082	spice	1
9083	united	73
9084	states	65
9085	conform	3
9086	passions	2
9087	profit	7
9088	equally	6
9089	dusk	2
9090	facing	8
9091	80s	1
9092	redoubling	1
9093	imply	4
9094	signify	1
9095	deduce	1
9096	capital	45
9097	haiti	3
9098	screen	5
9099	resolution	2
9100	ingredient	4
9101	title	10
9102	boyfriend'	2
9103	cartoon	1
9104	pastime	5
9105	podcast	1
9106	blink	5
9107	adjourn	1
9108	railway	9
9109	chocolates	10
9110	checkout	1
9111	closest	19
9112	competing	4
9113	lyricist	1
9114	winds	5
9115	freshen	2
9116	anyplace	2
9117	cents	5
9118	blameless	1
9119	unusually	8
9120	tanker	5
9121	stem	2
9122	unicycle	3
9123	microscope'	1
9124	clears	3
9125	glitters	1
9126	ingredients	5
9127	sails	3
9128	slavery	13
9129	android	2
9130	antimatter	1
9131	tenant	2
9132	homeowner	1
9133	insinuating	3
9134	retarded	2
9135	reconciled	1
9136	foods	44
9137	crawl	5
9138	basset	1
9139	hounds	3
9140	six-thirty	5
9141	tango	3
9142	seedless	1
9143	watermelons	2
9144	twitter	6
9145	retirement	6
9146	literature	15
9147	travelers'	6
9148	dismiss	2
9149	affections	1
9150	imaginary	4
9151	radiator	1
9152	poets	2
9153	flattery	3
9154	liter	4
9155	giraffes	3
9156	necks	1
9157	hypnotized	6
9158	1990	4
9159	thinner	7
9160	upper	3
9161	identity	9
9162	seventy	5
9163	detergent	4
9164	penetrating	1
9165	failures	4
9166	acquaintances	1
9167	span	5
9168	adapted	5
9169	inferiority	1
9170	utmost	6
9171	devoid	2
9172	earning	5
9173	superior	7
9174	speeches	4
9175	situations	14
9176	gated	2
9177	paycheck	6
9178	skeleton	5
9179	ogled	1
9180	pub	5
9181	overcame	3
9182	alternate	2
9183	innocence	18
9184	revealed	6
9185	faithfully	1
9186	stiffed	1
9187	glance	9
9188	disagreeable	2
9189	evading	1
9190	athens	2
9191	1956	1
9192	throne	5
9193	wrapped	8
9194	individual	7
9195	cunning	1
9196	sadness	2
9197	disapproved	4
9198	categories	3
9199	guarding	3
9200	invested	5
9201	aids	4
9202	thrift	2
9203	pimples	3
9204	indoors	19
9205	hydrant	4
9206	martial	1
9207	arts	1
9208	vcr	2
9209	brussels	3
9210	sprouts	1
9211	controlled	10
9212	crutches	3
9213	incompetence	2
9214	eagerly	3
9215	await	2
9216	leftovers	5
9217	u	17
9218	bolts	1
9219	1988	1
9220	weirdest	7
9221	clarify	2
9222	tiring	2
9223	despite	14
9224	mushrooms	3
9225	consumption	6
9226	previous	12
9227	fishbone	1
9228	steam	10
9229	nightclubs	1
9230	instant	10
9231	whole-heartedly	2
9232	frustration	3
9233	current	12
9234	countryside	9
9235	quarters	5
9236	bridesmaid	3
9237	quarrel	9
9238	shipping	1
9239	respectable	2
9240	grandmother'	9
9241	comparing	3
9242	fussing	1
9243	relieve	6
9244	creates	1
9245	anesthesiologist	1
9246	adverse	1
9247	worlds	2
9248	creations	2
9249	shepherd	3
9250	freezer	5
9251	traumatic	3
9252	chicago	14
9253	privilege	5
9254	time-honored	1
9255	largest	28
9256	kabuki	2
9257	professionals	3
9258	ten-minute	4
9259	synchronize	1
9260	statesman	1
9261	madeira	1
9262	daughter-in-law	1
9263	moderately	2
9264	favour	2
9265	root	9
9266	punishable	1
9267	fifteen	33
9268	compromised	4
9269	fixes	2
9270	archaeologist	5
9271	favourite	1
9272	seatbelt	3
9273	succeeds	2
9274	myopia	1
9275	consists	18
9276	inventory	1
9277	overpopulation	1
9278	punctuation	1
9279	bookcase	7
9280	reflect	6
9281	admits	3
9282	boasts	2
9283	crouched	3
9284	described	11
9285	endured	1
9286	meaningful	4
9287	otaru	1
9288	hatred	3
9289	amusement	2
9290	nursed	2
9291	chairperson	6
9292	conceal	5
9293	telephoning	1
9294	engrossed	2
9295	formerly	1
9296	hairdresser'	2
9297	dish	13
9298	july	10
9299	tanning	1
9300	simpler	7
9301	fans	7
9302	seine	6
9303	flows	12
9304	almond	2
9305	bloom	13
9306	oppressive	2
9307	hairdressers	2
9308	repainted	2
9309	repairing	4
9310	expire	3
9311	court'	3
9312	cowboy	4
9313	saloon	1
9314	herd	2
9315	examinations	3
9316	goose	4
9317	insulation	1
9318	crown	5
9319	oppressed	1
9320	stalking	1
9321	wildfire	2
9322	sedative	3
9323	opportunities	13
9324	deteriorating	3
9325	patient'	9
9326	performance	20
9327	finalized	2
9328	edition	5
